age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
56.0,1,1,1,1,0,0,1,4,0,261.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
34.0,5,0,6,1,1,0,0,7,3,336.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
36.0,8,1,6,1,1,0,0,10,2,161.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
42.0,6,1,6,1,0,0,1,4,4,493.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
33.0,2,1,1,1,1,0,1,5,4,78.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
63.0,9,1,6,1,1,0,1,3,2,236.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.445,5099.1,1
54.0,2,1,1,1,0,0,0,4,0,108.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
31.0,4,0,4,1,1,0,1,4,2,260.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
54.0,3,1,4,1,1,0,0,7,4,95.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
24.0,7,1,6,1,1,1,1,5,2,126.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
34.0,3,1,4,1,0,0,1,4,0,298.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
50.0,3,1,4,1,1,0,1,4,0,248.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,2,1,4,1,1,1,0,6,0,289.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
36.0,4,2,6,1,0,0,1,6,3,39.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
38.0,5,1,5,1,0,0,1,5,2,147.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
22.0,0,0,3,1,0,0,0,9,4,438.0,1.0,0.0,0.0,1,-3.4,92.431,-26.949999999999992,0.73,5017.5,1
38.0,8,0,3,1,1,0,0,10,3,644.5,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
54.0,8,1,6,1,1,0,0,3,3,311.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,0
39.0,4,0,6,1,0,0,0,10,4,504.0,2.0,0.0,0.0,1,-0.1,93.2,-42.0,4.021,5195.8,1
33.0,5,0,6,1,1,0,0,7,1,113.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
61.0,9,1,6,1,0,0,1,7,2,250.0,2.0,0.0,0.0,2,-1.7,94.027,-38.3,0.9,4991.6,1
55.0,9,1,5,1,0,1,1,5,1,107.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
46.0,4,1,1,1,0,0,1,4,4,232.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
45.0,8,1,6,1,0,0,1,5,0,369.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
63.0,5,1,5,1,1,0,0,9,1,298.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.728,5017.5,1
34.0,4,1,6,1,0,0,1,7,0,199.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
31.0,3,0,6,1,0,1,0,6,4,409.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
31.0,4,0,6,1,1,0,1,6,4,400.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.959,5228.1,0
41.0,2,1,3,1,0,0,1,5,3,237.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
